timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3767,-0.095151,-0.138356,-0.048171,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3117,-0.130719,-0.164646,-0.093818,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3117,-0.132307,-0.166204,-0.095429,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2848,-0.106808,-0.125833,-0.084556,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3767,-0.199810,-0.237518,-0.158988,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3117,-0.224581,-0.259448,-0.184743,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3117,-0.225656,-0.260525,-0.185782,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2848,-0.167455,-0.191559,-0.140783,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3767,-0.259641,-0.301341,-0.215423,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3117,-0.268915,-0.302986,-0.230731,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3117,-0.269845,-0.303883,-0.231648,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2848,-0.209554,-0.246462,-0.178877,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3767,-0.058514,-0.074851,-0.041789,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3117,-0.114748,-0.141904,-0.087550,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3117,-0.117469,-0.145449,-0.089439,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2848,-0.104680,-0.126619,-0.077470,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3767,-0.031374,-0.063597,0.000476,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3117,-0.161712,-0.192252,-0.129358,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3117,-0.162380,-0.193364,-0.129649,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2848,-0.143540,-0.166026,-0.117280,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3767,-0.145675,-0.185523,-0.102520,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3117,-0.216263,-0.253809,-0.175015,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3117,-0.216813,-0.254494,-0.175542,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2848,-0.187278,-0.215666,-0.158807,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,4129,-0.083320,-0.124388,-0.040202,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3448,-0.117448,-0.150046,-0.082745,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3448,-0.119215,-0.151780,-0.084542,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3159,-0.098643,-0.116916,-0.078067,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,4129,-0.175903,-0.215535,-0.133488,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3448,-0.198764,-0.233943,-0.158509,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3448,-0.199960,-0.235154,-0.159720,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3159,-0.147208,-0.172873,-0.116166,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,4129,-0.232340,-0.277542,-0.182929,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3448,-0.239464,-0.278750,-0.195623,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3448,-0.240439,-0.279717,-0.196593,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3159,-0.190432,-0.228574,-0.154050,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,4129,-0.051330,-0.068682,-0.033509,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3448,-0.102043,-0.129567,-0.073961,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3448,-0.104883,-0.133015,-0.076573,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3159,-0.095633,-0.118139,-0.068181,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,4129,-0.016829,-0.049238,0.015486,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3448,-0.144165,-0.173531,-0.111025,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3448,-0.144956,-0.174535,-0.111758,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3159,-0.129758,-0.153362,-0.100208,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,4129,-0.123486,-0.166282,-0.074339,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3448,-0.192953,-0.233604,-0.145077,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3448,-0.193418,-0.234229,-0.145667,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3159,-0.168758,-0.203419,-0.131876,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,12162,-0.086921,-0.107675,-0.064969,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,10185,-0.124613,-0.142522,-0.106446,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,10185,-0.126182,-0.144063,-0.108025,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,9224,-0.114612,-0.124301,-0.104110,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,12162,-0.196812,-0.213166,-0.180988,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,10185,-0.224841,-0.240879,-0.208249,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,10185,-0.225788,-0.241836,-0.209174,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT300,V=10;N=60;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,9224,-0.181733,-0.193534,-0.168869,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,12162,-0.268599,-0.294274,-0.241997,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,10185,-0.287182,-0.312825,-0.259522,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,10185,-0.287974,-0.313636,-0.260292,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XT1800,V=10;N=60;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,9224,-0.235688,-0.255913,-0.216906,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,12162,-0.042584,-0.052498,-0.032001,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,10185,-0.109693,-0.122715,-0.097366,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,10185,-0.111866,-0.124936,-0.099351,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XB,V=10;N=60;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,9224,-0.115341,-0.127570,-0.101682,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,12162,-0.037200,-0.056033,-0.019590,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,10185,-0.168951,-0.184203,-0.153336,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,10185,-0.170048,-0.185495,-0.154236,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XR,V=10;N=60;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,9224,-0.164914,-0.173683,-0.154640,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,12162,-0.146934,-0.172621,-0.120864,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,10185,-0.233745,-0.259538,-0.207098,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,10185,-0.233925,-0.259793,-0.207208,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=60|XG,V=10;N=60;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,9224,-0.210836,-0.231660,-0.191861,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,13749,-0.078441,-0.096907,-0.059662,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,11665,-0.113821,-0.130612,-0.097857,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,11665,-0.115608,-0.132342,-0.099664,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT60,V=10;N=60;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,10634,-0.104315,-0.113646,-0.094674,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,13749,-0.175023,-0.193328,-0.157672,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,11665,-0.200442,-0.219220,-0.182014,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,11665,-0.201530,-0.220312,-0.183091,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT300,V=10;N=60;T=300,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,10634,-0.162326,-0.174117,-0.149062,0
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,13749,-0.249883,-0.274517,-0.224108,1
2026-09-25T12:16:05.734Z,012f3d8a54cf5f8246dbc5fb493bed9332a08e3ab08f464699daf8bae03a5250,H01,H01|V=10;N=60;T=300|XT1800,V=10;N=60;T=300,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,11665,-0.268010,-0.293426,-0.241548,0
